onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.815	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.298	2	Congruent	Congruent	486	1	Left	Down	y	y
41.308	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.557	2	Incongruent	Incongruent	826	1	Right	Up	g	g
49.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.817	2	Incongruent	Incongruent	1158	1	Right	Up	g	g
63.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.312	2	Congruent	Congruent	551	1	Right	Down	g	g
69.827	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.31	2	Congruent	Congruent	673	1	Left	Up	y	y
74.324	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.057	2	Incongruent	Incongruent	686	1	Left	Down	y	y
85.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.802	2	Incongruent	Incongruent	725	1	Right	Up	g	g
90.067	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.049	2	Congruent	Congruent	718	1	Left	Up	y	y
96.064	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	795	1	Right	Down	g	g
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.8	2	Incongruent	Incongruent	684	1	Right	Up	g	g
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.8	2	Congruent	Congruent	591	1	Right	Down	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	710	1	Left	Up	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	817	1	Right	Up	g	g
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	1159	1	Left	Down	y	y
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	632	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	757	1	Right	Down	g	g
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.04	2	Congruent	Congruent	683	1	Left	Up	y	y
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	1684	1	Left	Down	y	y
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	745	1	Left	Up	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.03	2	Incongruent	Incongruent	615	1	Left	Down	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	585	1	Right	Down	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	812	1	Left	Up	y	y
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	1687	1	Right	Down	g	g
225.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.78	2	Incongruent	Incongruent	633	1	Left	Up	y	y
241.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	1204	1	Right	Down	g	g
255.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Congruent	Congruent	823	1	Left	Down	y	y
264.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Incongruent	Incongruent	832	1	Left	Down	y	y
270.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Incongruent	Incongruent	797	1	Right	Up	g	g
274.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Incongruent	Incongruent	683	1	Left	Up	y	y
279.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.02	2	Congruent	Congruent	626	1	Right	Up	g	g
289.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.27	2	Incongruent	Incongruent	778	1	Right	Down	g	g
295.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.27	2	Incongruent	Incongruent	674	1	Left	Down	y	y
313.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Congruent	Congruent	731	1	Right	Up	g	g
330.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Congruent	Congruent	845	1	Right	Up	g	g
338.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Congruent	Congruent	1152	1	Left	Down	y	y
344.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.27	2	Congruent	Congruent	683	1	Left	Up	y	y
