onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.815	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.299	2	Congruent	Congruent	564	1	Left	Down	y	y
41.308	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.557	2	Incongruent	Incongruent	762	1	Right	Up	g	g
49.071	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.817	2	Incongruent	Incongruent	678	1	Right	Up	g	g
63.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.312	2	Congruent	Congruent	551	1	Right	Down	g	g
69.827	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.31	2	Congruent	Congruent	721	1	Left	Up	y	y
74.325	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.057	2	Incongruent	Incongruent	718	1	Left	Down	y	y
85.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.802	2	Incongruent	Incongruent	701	1	Right	Up	g	g
90.067	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.049	2	Congruent	Congruent	614	1	Left	Up	y	y
96.064	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	683	1	Right	Down	g	g
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.8	2	Incongruent	Incongruent	579	1	Right	Up	g	g
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.8	2	Congruent	Congruent	471	1	Right	Down	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	693	1	Left	Up	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	649	1	Right	Up	g	g
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	663	1	Left	Down	y	y
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	752	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	661	1	Right	Down	g	g
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.04	2	Congruent	Congruent	611	1	Left	Up	y	y
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	660	1	Left	Down	y	y
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	889	1	Left	Up	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.03	2	Incongruent	Incongruent	575	1	Left	Down	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	633	1	Right	Down	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	853	1	Left	Up	y	y
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	679	1	Right	Down	g	g
225.05	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
231.78	2	Incongruent	TargetErr	577	0	Left	Up	y	g
241.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	924	1	Right	Down	g	g
255.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Congruent	Congruent	679	1	Left	Down	y	y
264.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Incongruent	Incongruent	856	1	Left	Down	y	y
270.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Incongruent	Incongruent	869	1	Right	Up	g	g
274.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Incongruent	Incongruent	779	1	Left	Up	y	y
279.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.02	2	Congruent	Congruent	642	1	Right	Up	g	g
289.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.27	2	Incongruent	Incongruent	834	1	Right	Down	g	g
295.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.27	2	Incongruent	Incongruent	714	1	Left	Down	y	y
313.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Congruent	Congruent	835	1	Right	Up	g	g
330.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Congruent	Congruent	566	1	Right	Up	g	g
338.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.27	2	Congruent	Congruent	665	1	Left	Down	y	y
344.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.27	2	Congruent	Congruent	580	1	Left	Up	y	y
