onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.817	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.3	2	Incongruent	Incongruent	628	1	Left	Up	y	y
41.309	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.558	2	Incongruent	Incongruent	1537	1	Right	Down	g	g
49.072	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.818	2	Congruent	Congruent	494	1	Right	Up	g	g
63.831	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.313	2	Incongruent	Incongruent	830	1	Left	Down	y	y
69.828	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.311	2	Congruent	Congruent	592	1	Left	Up	y	y
74.326	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.059	2	Congruent	Congruent	557	1	Right	Down	g	g
85.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.804	2	Congruent	Congruent	659	1	Right	Down	g	g
90.068	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.051	2	Congruent	Congruent	548	1	Right	Down	g	g
96.065	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Incongruent	Incongruent	1105	1	Left	Up	y	y
104.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	Congruent	706	1	Left	Up	y	y
122.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	Incongruent	668	1	Right	Down	g	g
125.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.3	2	Congruent	Congruent	772	1	Right	Up	g	g
133.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.81	2	Incongruent	Incongruent	711	1	Left	Down	y	y
150.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	646	1	Right	Down	g	g
155.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	743	1	Left	Up	y	y
164.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Congruent	Congruent	572	1	Right	Up	g	g
169.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	1153	1	Right	Up	g	g
173.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.29	2	Incongruent	Incongruent	587	1	Right	Down	g	g
185.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.29	2	Incongruent	Incongruent	767	1	Left	Up	y	y
192.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Congruent	Congruent	1013	1	Left	Down	y	y
197.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.03	2	Incongruent	Incongruent	1103	1	Right	Up	g	g
213.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.54	2	Congruent	Congruent	730	1	Left	Down	y	y
218.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.54	2	Congruent	Congruent	485	1	Right	Down	g	g
225.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Congruent	Congruent	568	1	Left	Up	y	y
241.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.31	2	Congruent	Congruent	802	1	Left	Up	y	y
255.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Congruent	Congruent	957	1	Right	Down	g	g
264.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.05	2	Congruent	Congruent	518	1	Left	Down	y	y
270.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Incongruent	Incongruent	1003	1	Left	Down	y	y
274.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Incongruent	Incongruent	881	1	Right	Up	g	g
279.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.04	2	Incongruent	Incongruent	1184	1	Left	Down	y	y
289.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Congruent	Congruent	536	1	Right	Up	g	g
295.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Incongruent	Incongruent	792	1	Left	Up	y	y
313.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.54	2	Incongruent	Incongruent	498	1	Left	Down	y	y
330.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Congruent	Congruent	683	1	Left	Down	y	y
338.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.29	2	Incongruent	Incongruent	624	1	Right	Up	g	g
344.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Incongruent	Incongruent	762	1	Right	Up	g	g
