onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.805	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.288	2	Incongruent	Incongruent	773	1	Left	Up	y	y
41.297	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.547	2	Incongruent	Incongruent	1120	1	Right	Down	g	g
49.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.807	2	Congruent	Congruent	739	1	Right	Up	g	g
63.819	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.302	2	Incongruent	Incongruent	1508	1	Left	Down	y	y
69.816	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.299	2	Congruent	Congruent	780	1	Left	Up	y	y
74.314	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.047	2	Congruent	Congruent	586	1	Right	Down	g	g
85.059	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.792	2	Congruent	Congruent	686	1	Right	Down	g	g
90.056	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.039	2	Congruent	Congruent	1167	1	Right	Down	g	g
96.053	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Incongruent	Incongruent	932	1	Left	Up	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Congruent	Congruent	1094	1	Left	Up	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Incongruent	Incongruent	796	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Congruent	Congruent	1209	1	Right	Up	g	g
133.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.79	2	Incongruent	Incongruent	791	1	Left	Down	y	y
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Incongruent	Incongruent	646	1	Right	Down	g	g
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	1396	1	Left	Up	y	y
164.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Congruent	Congruent	999	1	Right	Up	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Incongruent	Incongruent	1064	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.28	2	Incongruent	Incongruent	716	1	Right	Down	g	g
185.29	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
186.28	2	Incongruent	TargetErr	1549	0	Left	Up	y	g
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Congruent	Congruent	611	1	Left	Down	y	y
197.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.02	2	Incongruent	Incongruent	844	1	Right	Up	g	g
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.53	2	Congruent	Congruent	1065	1	Left	Down	y	y
218.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Congruent	Congruent	531	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.77	2	Congruent	Congruent	660	1	Left	Up	y	y
241.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.28	2	Congruent	Congruent	736	1	Left	Up	y	y
255.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.52	2	Congruent	Congruent	1578	1	Right	Down	g	g
264.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.02	2	Congruent	Congruent	605	1	Left	Down	y	y
270.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.77	2	Incongruent	Incongruent	732	1	Left	Down	y	y
274.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.26	2	Incongruent	Incongruent	973	1	Right	Up	g	g
279.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.01	2	Incongruent	Incongruent	1089	1	Left	Down	y	y
289.52	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.26	2	Congruent	Congruent	632	1	Right	Up	g	g
295.27	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.26	2	Incongruent	Incongruent	1062	1	Left	Up	y	y
313.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.51	2	Incongruent	Incongruent	1063	1	Left	Down	y	y
330.52	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.52	2	Congruent	Congruent	869	1	Left	Down	y	y
338.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.27	2	Incongruent	Incongruent	927	1	Right	Up	g	g
344.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.26	2	Incongruent	Incongruent	966	1	Right	Up	g	g
