onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.805	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.288	2	Congruent	Congruent	545	1	Left	Down	y	y
41.297	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.546	2	Congruent	Congruent	602	1	Left	Up	y	y
49.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.806	2	Incongruent	Incongruent	889	1	Right	Down	g	g
63.819	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.301	2	Congruent	Congruent	614	1	Left	Up	y	y
69.816	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.299	2	Incongruent	Incongruent	796	1	Right	Down	g	g
74.313	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.046	2	Incongruent	Incongruent	775	1	Left	Down	y	y
85.058	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.791	2	Incongruent	Incongruent	823	1	Left	Up	y	y
90.056	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.038	2	Incongruent	Incongruent	725	1	Right	Up	g	g
96.053	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	Congruent	713	1	Left	Down	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Incongruent	Incongruent	1092	1	Left	Down	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	664	1	Right	Down	g	g
125.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Incongruent	Incongruent	691	1	Left	Up	y	y
133.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.79	2	Congruent	Congruent	611	1	Right	Down	g	g
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	638	1	Left	Down	y	y
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	935	1	Left	Up	y	y
164.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Incongruent	Incongruent	791	1	Right	Down	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Congruent	Congruent	630	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.28	2	Congruent	Congruent	653	1	Right	Up	g	g
185.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.27	2	Congruent	Congruent	508	1	Left	Down	y	y
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Incongruent	Incongruent	828	1	Right	Up	g	g
197.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.02	2	Congruent	Congruent	460	1	Left	Down	y	y
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.53	2	Incongruent	Incongruent	648	1	Left	Up	y	y
218.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.52	2	Incongruent	Incongruent	671	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	789	1	Right	Up	g	g
241.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.29	2	Incongruent	Incongruent	805	1	Left	Down	y	y
255.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Incongruent	Incongruent	827	1	Left	Up	y	y
264.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.03	2	Incongruent	Incongruent	711	1	Right	Up	g	g
270.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Congruent	Congruent	930	1	Right	Down	g	g
274.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Congruent	Congruent	722	1	Right	Up	g	g
279.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Congruent	Congruent	607	1	Left	Up	y	y
289.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	761	1	Right	Down	g	g
295.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Congruent	Congruent	629	1	Right	Up	g	g
313.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.52	2	Congruent	Congruent	565	1	Right	Up	g	g
330.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Incongruent	Incongruent	888	1	Left	Down	y	y
338.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.28	2	Congruent	Congruent	631	1	Left	Up	y	y
344.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	588	1	Right	Down	g	g
