onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.803	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.286	2	Congruent	Congruent	698	1	Left	Up	y	y
41.296	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.545	2	Incongruent	Incongruent	1695	1	Right	Down	g	g
49.058	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.805	2	Congruent	Congruent	699	1	Left	Down	y	y
63.818	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.316	2	Congruent	Congruent	651	1	Right	Up	g	g
69.831	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.314	2	Congruent	Congruent	494	1	Left	Up	y	y
74.329	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.062	2	Incongruent	Incongruent	874	1	Left	Down	y	y
85.074	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.807	2	Incongruent	Incongruent	1337	1	Right	Up	g	g
90.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.054	2	Congruent	Congruent	641	1	Right	Down	g	g
96.068	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.05	2	Incongruent	Incongruent	1309	1	Left	Down	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	983	1	Left	Up	y	y
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	554	1	Left	Up	y	y
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	609	1	Right	Down	g	g
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	1326	1	Left	Up	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Incongruent	Incongruent	708	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Congruent	Congruent	628	1	Left	Down	y	y
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.55	2	Congruent	Congruent	697	1	Left	Down	y	y
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Congruent	Congruent	790	1	Right	Down	g	g
173.81	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	TargetErr	0	0	Right	Up	g	
185.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.31	2	Incongruent	Incongruent	1092	1	Left	Down	y	y
192.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Incongruent	Incongruent	898	1	Right	Up	g	g
197.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Incongruent	Incongruent	764	1	Right	Down	g	g
213.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Congruent	Congruent	2129	1	Left	Down	y	
218.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.56	2	Congruent	Congruent	610	1	Left	Up	y	y
225.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Incongruent	Incongruent	893	1	Right	Down	g	g
241.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	744	1	Right	Up	g	g
255.32	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Congruent	TargetErr	0	0	Right	Up	g	
264.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.07	2	Congruent	Congruent	756	1	Right	Up	g	g
270.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.81	2	Incongruent	Incongruent	1071	1	Left	Up	y	y
274.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.31	2	Incongruent	Incongruent	893	1	Right	Down	g	g
279.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.06	2	Congruent	Congruent	636	1	Left	Down	y	y
289.57	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Incongruent	TargetErr	853	0	Left	Down	y	g
295.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.31	2	Incongruent	Incongruent	980	1	Left	Up	y	y
313.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Incongruent	Incongruent	831	1	Right	Down	g	g
330.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.56	2	Congruent	Congruent	559	1	Right	Up	g	g
338.83	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Incongruent	TargetErr	500	0	Left	Up	y	g
344.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Congruent	Congruent	782	1	Right	Down	g	g
