onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.299	2	Incongruent	Incongruent	721	1	Left	Down	y	y
41.308	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.557	2	Congruent	Congruent	616	1	Right	Down	g	g
49.071	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.817	2	Congruent	Congruent	568	1	Right	Up	g	g
63.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.312	2	Incongruent	Incongruent	651	1	Left	Up	y	y
69.827	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.31	2	Incongruent	Incongruent	780	1	Right	Down	g	g
74.325	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.058	2	Congruent	Congruent	589	1	Left	Up	y	y
85.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.803	2	Congruent	Congruent	505	1	Right	Down	g	g
90.067	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
91.05	2	Incongruent	TargetErr	743	0	Right	Up	g	y
96.064	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	685	1	Left	Up	y	y
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.8	2	Congruent	Congruent	612	1	Left	Down	y	y
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.8	2	Incongruent	Incongruent	609	1	Right	Up	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	724	1	Left	Down	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	826	1	Left	Down	y	y
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	609	1	Right	Up	g	g
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	829	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	736	1	Left	Up	y	y
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.04	2	Incongruent	Incongruent	643	1	Right	Down	g	g
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	732	1	Right	Down	g	g
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	717	1	Left	Down	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.03	2	Congruent	Congruent	930	1	Left	Up	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	1005	1	Right	Up	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	607	1	Right	Down	g	g
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	579	1	Left	Up	y	y
225.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.8	2	Congruent	Congruent	422	1	Right	Down	g	g
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	561	1	Right	Up	g	g
255.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Incongruent	Incongruent	761	1	Left	Down	y	y
264.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Congruent	Congruent	576	1	Left	Down	y	y
270.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Congruent	Congruent	610	1	Left	Down	y	y
274.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Congruent	Congruent	520	1	Right	Up	g	g
279.32	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
286.05	2	Incongruent	TargetErr	465	0	Left	Up	y	g
289.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.3	2	Congruent	Congruent	551	1	Right	Up	g	g
295.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Congruent	Congruent	633	1	Left	Down	y	y
313.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Incongruent	Incongruent	764	1	Right	Up	g	g
330.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Incongruent	Incongruent	796	1	Left	Up	y	y
338.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Incongruent	Incongruent	1048	1	Left	Up	y	y
344.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.31	2	Incongruent	Incongruent	566	1	Right	Down	g	g
