onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.811	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.294	2	Congruent	Congruent	659	1	Left	Down	y	y
41.303	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.553	2	Incongruent	Incongruent	748	1	Right	Up	g	g
49.066	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.813	2	Incongruent	Incongruent	939	1	Right	Up	g	g
63.825	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.308	2	Congruent	Congruent	621	1	Right	Down	g	g
69.822	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.305	2	Congruent	Congruent	719	1	Left	Up	y	y
74.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.053	2	Incongruent	Incongruent	645	1	Left	Down	y	y
85.065	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.798	2	Incongruent	Incongruent	632	1	Right	Up	g	g
90.062	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.045	2	Congruent	Congruent	610	1	Left	Up	y	y
96.059	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	650	1	Right	Down	g	g
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.8	2	Incongruent	Incongruent	769	1	Right	Up	g	g
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.8	2	Congruent	Congruent	566	1	Right	Down	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	1128	1	Left	Up	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Congruent	Congruent	675	1	Right	Up	g	g
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	711	1	Left	Down	y	y
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	561	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	735	1	Right	Down	g	g
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.04	2	Congruent	Congruent	600	1	Left	Up	y	y
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Congruent	Congruent	661	1	Left	Down	y	y
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	668	1	Left	Up	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.03	2	Incongruent	Incongruent	761	1	Left	Down	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	697	1	Right	Down	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Incongruent	Incongruent	816	1	Left	Up	y	y
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	707	1	Right	Down	g	g
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.79	2	Incongruent	Incongruent	693	1	Left	Up	y	y
241.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Incongruent	Incongruent	689	1	Right	Down	g	g
255.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Congruent	Congruent	736	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Incongruent	Incongruent	684	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Incongruent	Incongruent	870	1	Right	Up	g	g
274.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Incongruent	Incongruent	877	1	Left	Up	y	y
279.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.03	2	Congruent	Congruent	692	1	Right	Up	g	g
289.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.28	2	Incongruent	Incongruent	857	1	Right	Down	g	g
295.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Incongruent	Incongruent	787	1	Left	Down	y	y
313.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Congruent	Congruent	659	1	Right	Up	g	g
330.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Congruent	Congruent	737	1	Right	Up	g	g
338.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Congruent	Congruent	937	1	Left	Down	y	y
344.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.28	2	Congruent	Congruent	625	1	Left	Up	y	y
