onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.815	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.298	2	Congruent	Congruent	888	1	Left	Down	y	y
41.307	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.557	2	Congruent	Congruent	1079	1	Left	Up	y	y
49.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.816	2	Incongruent	Incongruent	959	1	Right	Down	g	g
63.829	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.311	2	Congruent	Congruent	805	1	Left	Up	y	y
69.826	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.309	2	Incongruent	Incongruent	1116	1	Right	Down	g	g
74.324	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.057	2	Incongruent	Incongruent	1140	1	Left	Down	y	y
85.068	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.802	2	Incongruent	Incongruent	818	1	Left	Up	y	y
90.066	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.049	2	Incongruent	Incongruent	1064	1	Right	Up	g	g
96.063	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	881	1	Left	Down	y	y
104.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	946	1	Left	Down	y	y
122.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	Congruent	805	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.3	2	Incongruent	Incongruent	955	1	Left	Up	y	y
133.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.8	2	Congruent	Congruent	901	1	Right	Down	g	g
150.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	963	1	Left	Down	y	y
155.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	1016	1	Left	Up	y	y
164.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	895	1	Right	Down	g	g
169.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	910	1	Right	Up	g	g
173.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.29	2	Congruent	Congruent	758	1	Right	Up	g	g
185.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.28	2	Congruent	Congruent	905	1	Left	Down	y	y
192.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	807	1	Right	Up	g	g
197.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.03	2	Congruent	Congruent	987	1	Left	Down	y	y
213.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.54	2	Incongruent	Incongruent	862	1	Left	Up	y	y
218.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Incongruent	Incongruent	827	1	Right	Down	g	g
225.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Incongruent	Incongruent	877	1	Right	Up	g	g
241.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.3	2	Incongruent	Incongruent	835	1	Left	Down	y	y
255.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	981	1	Left	Up	y	y
264.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.04	2	Incongruent	Incongruent	931	1	Right	Up	g	g
270.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Congruent	Congruent	1063	1	Right	Down	g	g
274.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Congruent	Congruent	1128	1	Right	Up	g	g
279.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Congruent	Congruent	742	1	Left	Up	y	y
289.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Incongruent	Incongruent	674	1	Right	Down	g	g
295.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Congruent	Congruent	910	1	Right	Up	g	g
313.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.54	2	Congruent	Congruent	705	1	Right	Up	g	g
330.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Incongruent	Incongruent	1179	1	Left	Down	y	y
338.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.29	2	Congruent	Congruent	934	1	Left	Up	y	y
344.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Congruent	Congruent	730	1	Right	Down	g	g
