onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.817	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.301	2	Congruent	Congruent	490	1	Left	Down	y	y
41.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.559	2	Incongruent	Incongruent	685	1	Right	Up	g	g
49.072	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.819	2	Incongruent	Incongruent	737	1	Right	Up	g	g
63.832	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.314	2	Congruent	Congruent	586	1	Right	Down	g	g
69.829	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.312	2	Congruent	Congruent	650	1	Left	Up	y	y
74.326	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.059	2	Incongruent	Incongruent	669	1	Left	Down	y	y
85.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.804	2	Incongruent	Incongruent	533	1	Right	Up	g	g
90.068	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.051	2	Congruent	Congruent	677	1	Left	Up	y	y
96.065	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Incongruent	Incongruent	744	1	Right	Down	g	g
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.81	2	Incongruent	Incongruent	608	1	Right	Up	g	g
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.8	2	Congruent	Congruent	551	1	Right	Down	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	820	1	Left	Up	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	546	1	Right	Up	g	g
150.82	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	TargetErr	611	0	Left	Down	y	g
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	616	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Congruent	Congruent	665	1	Right	Down	g	g
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.04	2	Congruent	Congruent	605	1	Left	Up	y	y
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	671	1	Left	Down	y	y
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	581	1	Left	Up	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.03	2	Incongruent	Incongruent	632	1	Left	Down	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	665	1	Right	Down	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	704	1	Left	Up	y	y
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	Incongruent	754	1	Right	Down	g	g
225.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.78	2	Incongruent	Incongruent	712	1	Left	Up	y	y
241.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	766	1	Right	Down	g	g
255.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Congruent	Congruent	677	1	Left	Down	y	y
264.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Incongruent	Incongruent	791	1	Left	Down	y	y
270.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Incongruent	Incongruent	747	1	Right	Up	g	g
274.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Incongruent	Incongruent	712	1	Left	Up	y	y
279.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.02	2	Congruent	Congruent	645	1	Right	Up	g	g
289.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.27	2	Incongruent	Incongruent	569	1	Right	Down	g	g
295.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Incongruent	Incongruent	764	1	Left	Down	y	y
313.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Congruent	Congruent	644	1	Right	Up	g	g
330.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Congruent	Congruent	544	1	Right	Up	g	g
338.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Congruent	Congruent	686	1	Left	Down	y	y
344.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.27	2	Congruent	Congruent	517	1	Left	Up	y	y
