onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.818	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.301	2	Incongruent	Incongruent	587	1	Left	Down	y	y
41.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.559	2	Congruent	Congruent	657	1	Right	Down	g	g
49.073	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.819	2	Congruent	Congruent	637	1	Right	Up	g	g
63.832	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.314	2	Incongruent	Incongruent	589	1	Left	Up	y	y
69.829	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.312	2	Incongruent	Incongruent	855	1	Right	Down	g	g
74.327	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.06	2	Congruent	Congruent	523	1	Left	Up	y	y
85.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.82	2	Congruent	Congruent	484	1	Right	Down	g	g
90.085	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.068	2	Incongruent	Incongruent	787	1	Right	Up	g	g
96.082	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Congruent	Congruent	735	1	Left	Up	y	y
104.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.82	2	Congruent	Congruent	729	1	Left	Down	y	y
122.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.82	2	Incongruent	Incongruent	652	1	Right	Up	g	g
125.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.32	2	Congruent	Congruent	723	1	Left	Down	y	y
133.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Incongruent	Incongruent	735	1	Left	Down	y	y
150.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	533	1	Right	Up	g	g
155.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Incongruent	Incongruent	942	1	Right	Down	g	g
164.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Incongruent	Incongruent	722	1	Left	Up	y	y
169.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.06	2	Incongruent	Incongruent	696	1	Right	Down	g	g
173.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Incongruent	Incongruent	1026	1	Right	Down	g	g
185.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Incongruent	Incongruent	727	1	Left	Down	y	y
192.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.05	2	Congruent	Congruent	541	1	Left	Up	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Incongruent	Incongruent	806	1	Right	Up	g	g
213.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Congruent	Congruent	618	1	Right	Down	g	g
218.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Congruent	Congruent	788	1	Left	Up	y	y
225.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.8	2	Congruent	Congruent	527	1	Right	Down	g	g
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	1090	1	Right	Up	g	g
255.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	781	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Congruent	Congruent	646	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Congruent	Congruent	482	1	Left	Down	y	y
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Congruent	Congruent	496	1	Right	Up	g	g
279.31	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
286.05	2	Incongruent	TargetErr	535	0	Left	Up	y	g
289.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.3	2	Congruent	Congruent	463	1	Right	Up	g	g
295.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Congruent	Congruent	535	1	Left	Down	y	y
313.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Incongruent	Incongruent	713	1	Right	Up	g	g
330.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Incongruent	Incongruent	914	1	Left	Up	y	y
338.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Incongruent	Incongruent	797	1	Left	Up	y	y
344.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.31	2	Incongruent	Incongruent	737	1	Right	Down	g	g
