onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.303	2	Congruent	Congruent	466	1	Left	Down	y	y
41.312	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.561	2	Congruent	Congruent	671	1	Left	Up	y	y
49.075	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.806	2	Incongruent	Incongruent	585	1	Right	Down	g	g
63.817	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.316	2	Congruent	Congruent	508	1	Left	Up	y	y
69.831	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.314	2	Incongruent	Incongruent	894	1	Right	Down	g	g
74.329	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.062	2	Incongruent	Incongruent	722	1	Left	Down	y	y
85.073	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.807	2	Incongruent	Incongruent	721	1	Left	Up	y	y
90.071	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.054	2	Incongruent	Incongruent	746	1	Right	Up	g	g
96.068	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	727	1	Left	Down	y	y
104.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	807	1	Left	Down	y	y
122.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	531	1	Right	Down	g	g
125.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.3	2	Incongruent	Incongruent	530	1	Left	Up	y	y
133.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.81	2	Congruent	Congruent	581	1	Right	Down	g	g
150.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	548	1	Left	Down	y	y
155.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	901	1	Left	Up	y	y
164.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	810	1	Right	Down	g	g
169.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Congruent	Congruent	599	1	Right	Up	g	g
173.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.29	2	Congruent	Congruent	480	1	Right	Up	g	g
185.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.29	2	Congruent	Congruent	589	1	Left	Down	y	y
192.8	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	TargetErr	610	0	Right	Up	g	y
197.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.03	2	Congruent	Congruent	620	1	Left	Down	y	y
213.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.54	2	Incongruent	Incongruent	848	1	Left	Up	y	y
218.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.54	2	Incongruent	Incongruent	578	1	Right	Down	g	g
225.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Incongruent	Incongruent	717	1	Right	Up	g	g
241.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.31	2	Incongruent	Incongruent	688	1	Left	Down	y	y
255.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Incongruent	Incongruent	1139	1	Left	Up	y	y
264.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.05	2	Incongruent	Incongruent	659	1	Right	Up	g	g
270.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Congruent	Congruent	937	1	Right	Down	g	g
274.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Congruent	Congruent	807	1	Right	Up	g	g
279.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.04	2	Congruent	Congruent	566	1	Left	Up	y	y
289.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Incongruent	Incongruent	653	1	Right	Down	g	g
295.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Congruent	Congruent	694	1	Right	Up	g	g
313.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.54	2	Congruent	Congruent	559	1	Right	Up	g	g
330.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Incongruent	Incongruent	777	1	Left	Down	y	y
338.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.3	2	Congruent	Congruent	525	1	Left	Up	y	y
344.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Congruent	Congruent	624	1	Right	Down	g	g
