onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.804	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.287	2	Incongruent	Incongruent	959	1	Left	Down	y	y
41.296	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.546	2	Congruent	Congruent	771	1	Right	Down	g	g
49.059	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.806	2	Congruent	Congruent	799	1	Right	Up	g	g
63.818	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.301	2	Incongruent	Incongruent	986	1	Left	Up	y	y
69.815	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.298	2	Incongruent	Incongruent	950	1	Right	Down	g	g
74.313	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.046	2	Congruent	Congruent	947	1	Left	Up	y	y
85.058	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.791	2	Congruent	Congruent	629	1	Right	Down	g	g
90.055	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.038	2	Incongruent	Incongruent	906	1	Right	Up	g	g
96.052	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	Congruent	957	1	Left	Up	y	y
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.79	2	Congruent	Congruent	740	1	Left	Down	y	y
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.79	2	Incongruent	Incongruent	866	1	Right	Up	g	g
125.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	853	1	Left	Down	y	y
133.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Incongruent	Incongruent	1111	1	Left	Down	y	y
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	642	1	Right	Up	g	g
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	949	1	Right	Down	g	g
164.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Incongruent	Incongruent	813	1	Left	Up	y	y
169.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.03	2	Incongruent	Incongruent	833	1	Right	Down	g	g
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	941	1	Right	Down	g	g
185.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.27	2	Incongruent	Incongruent	852	1	Left	Down	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.02	2	Congruent	Congruent	728	1	Left	Up	y	y
197.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	907	1	Right	Up	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	780	1	Right	Down	g	g
218.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.52	2	Congruent	Congruent	830	1	Left	Up	y	y
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.77	2	Congruent	Congruent	619	1	Right	Down	g	g
241.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Congruent	Congruent	755	1	Right	Up	g	g
255.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.52	2	Incongruent	Incongruent	951	1	Left	Down	y	y
264.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Congruent	Congruent	1012	1	Left	Down	y	y
270.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.76	2	Congruent	Congruent	1046	1	Left	Down	y	y
274.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.26	2	Congruent	Congruent	752	1	Right	Up	g	g
279.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.01	2	Incongruent	Incongruent	989	1	Left	Up	y	y
289.52	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.26	2	Congruent	Congruent	492	1	Right	Up	g	g
295.27	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.26	2	Congruent	Congruent	836	1	Left	Down	y	y
313.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.51	2	Incongruent	Incongruent	1222	1	Right	Up	g	g
330.52	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.52	2	Incongruent	Incongruent	862	1	Left	Up	y	y
338.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.26	2	Incongruent	Incongruent	993	1	Left	Up	y	y
344.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.26	2	Incongruent	Incongruent	830	1	Right	Down	g	g
