onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.812	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.296	2	Incongruent	Incongruent	1028	1	Left	Down	y	y
41.305	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.554	2	Congruent	Congruent	993	1	Right	Down	g	g
49.067	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.814	2	Congruent	Congruent	1183	1	Right	Up	g	g
63.827	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.309	2	Incongruent	Incongruent	894	1	Left	Up	y	y
69.824	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.307	2	Incongruent	Incongruent	1233	1	Right	Down	g	g
74.321	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.054	2	Congruent	Congruent	738	1	Left	Up	y	y
85.066	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.799	2	Congruent	Congruent	572	1	Right	Down	g	g
90.063	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.046	2	Incongruent	Incongruent	1230	1	Right	Up	g	g
96.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	853	1	Left	Up	y	y
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.8	2	Congruent	Congruent	791	1	Left	Down	y	y
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.8	2	Incongruent	Incongruent	1179	1	Right	Up	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	1321	1	Left	Down	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	1351	1	Left	Down	y	y
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	898	1	Right	Up	g	g
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	1008	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	1025	1	Left	Up	y	y
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.04	2	Incongruent	Incongruent	1044	1	Right	Down	g	g
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	1056	1	Right	Down	g	g
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	871	1	Left	Down	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.03	2	Congruent	Congruent	803	1	Left	Up	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	1032	1	Right	Up	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	1151	1	Right	Down	g	g
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	1022	1	Left	Up	y	y
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.79	2	Congruent	Congruent	847	1	Right	Down	g	g
241.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Congruent	Congruent	849	1	Right	Up	g	g
255.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	1373	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Congruent	Congruent	751	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Congruent	Congruent	875	1	Left	Down	y	y
274.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Congruent	Congruent	1011	1	Right	Up	g	g
279.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.03	2	Incongruent	Incongruent	1067	1	Left	Up	y	y
289.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.28	2	Congruent	Congruent	768	1	Right	Up	g	g
295.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Congruent	Congruent	1023	1	Left	Down	y	y
313.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Incongruent	Incongruent	1033	1	Right	Up	g	g
330.54	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Incongruent	TargetErr	1144	0	Left	Up	y	g
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Incongruent	Incongruent	1748	1	Left	Up	y	y
344.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.29	2	Incongruent	Incongruent	1161	1	Right	Down	g	g
