onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.811	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.294	2	Congruent	Congruent	1020	1	Left	Up	y	y
41.303	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.552	2	Incongruent	Incongruent	746	1	Right	Down	g	g
49.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.812	2	Congruent	Congruent	1222	1	Left	Down	y	y
63.825	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.307	2	Congruent	Congruent	654	1	Right	Up	g	g
69.822	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.305	2	Congruent	Congruent	632	1	Left	Up	y	y
74.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.053	2	Incongruent	Incongruent	887	1	Left	Down	y	y
85.064	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.798	2	Incongruent	Incongruent	980	1	Right	Up	g	g
90.062	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.045	2	Congruent	Congruent	587	1	Right	Down	g	g
96.059	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.04	2	Incongruent	Incongruent	651	1	Left	Down	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	772	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	Congruent	785	1	Left	Up	y	y
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	720	1	Right	Down	g	g
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	978	1	Left	Up	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Incongruent	Incongruent	855	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Congruent	Congruent	543	1	Left	Down	y	y
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.54	2	Congruent	Congruent	520	1	Left	Down	y	y
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	542	1	Right	Down	g	g
173.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	857	1	Right	Up	g	g
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	719	1	Left	Down	y	y
192.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	879	1	Right	Up	g	g
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	875	1	Right	Down	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	650	1	Left	Down	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	715	1	Left	Up	y	y
225.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	824	1	Right	Down	g	g
241.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Congruent	Congruent	729	1	Right	Up	g	g
255.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.53	2	Congruent	Congruent	824	1	Right	Up	g	g
264.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Congruent	Congruent	701	1	Right	Up	g	g
270.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.77	2	Incongruent	Incongruent	650	1	Left	Up	y	y
274.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.27	2	Incongruent	Incongruent	768	1	Right	Down	g	g
279.28	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.01	2	Congruent	Congruent	927	1	Left	Down	y	y
289.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.26	2	Incongruent	Incongruent	861	1	Left	Down	y	y
295.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.27	2	Incongruent	Incongruent	980	1	Left	Up	y	y
313.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Incongruent	Incongruent	884	1	Right	Down	g	g
330.52	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.52	2	Congruent	Congruent	586	1	Right	Up	g	g
338.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.27	2	Incongruent	Incongruent	723	1	Left	Up	y	y
344.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.27	2	Congruent	Congruent	1005	1	Right	Down	g	g
