onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.293	2	Congruent	Congruent	490	1	Left	Down	y	y
41.303	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.552	2	Incongruent	Incongruent	799	1	Right	Up	g	g
49.065	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.812	2	Incongruent	Incongruent	747	1	Right	Up	g	g
63.825	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.307	2	Congruent	Congruent	564	1	Right	Down	g	g
69.822	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.305	2	Congruent	Congruent	766	1	Left	Up	y	y
74.319	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.052	2	Incongruent	Incongruent	867	1	Left	Down	y	y
85.064	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.797	2	Incongruent	Incongruent	690	1	Right	Up	g	g
90.062	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.044	2	Congruent	Congruent	619	1	Left	Up	y	y
96.059	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	568	1	Right	Down	g	g
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.8	2	Incongruent	Incongruent	728	1	Right	Up	g	g
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.8	2	Congruent	Congruent	563	1	Right	Down	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	1010	1	Left	Up	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Congruent	Congruent	734	1	Right	Up	g	g
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	884	1	Left	Down	y	y
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	956	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	858	1	Right	Down	g	g
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.04	2	Congruent	Congruent	736	1	Left	Up	y	y
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Congruent	Congruent	769	1	Left	Down	y	y
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	1341	1	Left	Up	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.03	2	Incongruent	Incongruent	739	1	Left	Down	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Congruent	Congruent	565	1	Right	Down	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Incongruent	Incongruent	1337	1	Left	Up	y	y
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	1003	1	Right	Down	g	g
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.78	2	Incongruent	Incongruent	726	1	Left	Up	y	y
241.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Incongruent	Incongruent	977	1	Right	Down	g	g
255.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Congruent	Congruent	644	1	Left	Down	y	y
264.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Incongruent	Incongruent	845	1	Left	Down	y	y
270.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.77	2	Incongruent	Incongruent	778	1	Right	Up	g	g
274.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Incongruent	Incongruent	1416	1	Left	Up	y	y
279.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.01	2	Congruent	Congruent	544	1	Right	Up	g	g
289.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.26	2	Incongruent	Incongruent	663	1	Right	Down	g	g
295.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.27	2	Incongruent	Incongruent	1038	1	Left	Down	y	y
313.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Congruent	Congruent	833	1	Right	Up	g	g
330.52	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.52	2	Congruent	Congruent	690	1	Right	Up	g	g
338.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.27	2	Congruent	Congruent	710	1	Left	Down	y	y
344.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.27	2	Congruent	Congruent	633	1	Left	Up	y	y
