onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.299	2	Congruent	Congruent	1252	1	Left	Up	y	y
41.308	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.558	2	Incongruent	Incongruent	837	1	Right	Down	g	g
49.071	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.818	2	Congruent	Congruent	945	1	Left	Down	y	y
63.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.313	2	Congruent	Congruent	1028	1	Right	Up	g	g
69.827	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.31	2	Congruent	Congruent	819	1	Left	Up	y	y
74.325	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.058	2	Incongruent	Incongruent	1163	1	Left	Down	y	y
85.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.819	2	Incongruent	Incongruent	1104	1	Right	Up	g	g
90.084	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.067	2	Congruent	Congruent	816	1	Right	Down	g	g
96.081	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.08	2	Incongruent	Incongruent	954	1	Left	Down	y	y
104.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.84	2	Incongruent	Incongruent	1077	1	Left	Up	y	y
122.35	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.83	2	Congruent	Congruent	965	1	Left	Up	y	y
125.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.33	2	Congruent	Congruent	997	1	Right	Down	g	g
133.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.84	2	Incongruent	Incongruent	1051	1	Left	Up	y	y
150.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.34	2	Incongruent	Incongruent	862	1	Right	Up	g	g
155.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.83	2	Congruent	Congruent	994	1	Left	Down	y	y
164.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.58	2	Congruent	Congruent	942	1	Left	Down	y	y
169.59	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.08	2	Congruent	Congruent	812	1	Right	Down	g	g
173.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.32	2	Incongruent	Incongruent	1095	1	Right	Up	g	g
185.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.32	2	Incongruent	Incongruent	1028	1	Left	Down	y	y
192.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Incongruent	Incongruent	1335	1	Right	Up	g	g
197.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.06	2	Incongruent	Incongruent	990	1	Right	Down	g	g
213.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.57	2	Congruent	Congruent	948	1	Left	Down	y	y
218.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.57	2	Congruent	Congruent	923	1	Left	Up	y	y
225.08	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	1080	1	Right	Down	g	g
241.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Congruent	Congruent	910	1	Right	Up	g	g
255.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.57	2	Congruent	Congruent	879	1	Right	Up	g	g
264.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Congruent	Congruent	949	1	Right	Up	g	g
270.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.81	2	Incongruent	Incongruent	1049	1	Left	Up	y	y
274.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.31	2	Incongruent	Incongruent	931	1	Right	Down	g	g
279.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Congruent	Congruent	987	1	Left	Down	y	y
289.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Incongruent	Incongruent	1186	1	Left	Down	y	y
295.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.31	2	Incongruent	Incongruent	1010	1	Left	Up	y	y
313.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Incongruent	Incongruent	1197	1	Right	Down	g	g
330.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.56	2	Congruent	Congruent	870	1	Right	Up	g	g
338.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Incongruent	Incongruent	1016	1	Left	Up	y	y
344.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Congruent	Congruent	1067	1	Right	Down	g	g
