onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.805	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.288	2	Congruent	Congruent	503	1	Left	Up	y	y
41.297	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.547	2	Incongruent	Incongruent	313	1	Right	Down	g	g
49.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.807	2	Congruent	Congruent	582	1	Left	Down	y	y
63.819	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.302	2	Congruent	Congruent	692	1	Right	Up	g	g
69.816	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.3	2	Congruent	Congruent	672	1	Left	Up	y	y
74.314	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.047	2	Incongruent	Incongruent	801	1	Left	Down	y	y
85.059	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.792	2	Incongruent	Incongruent	812	1	Right	Up	g	g
90.056	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.039	2	Congruent	Congruent	642	1	Right	Down	g	g
96.053	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.03	2	Incongruent	Incongruent	621	1	Left	Down	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Incongruent	Incongruent	868	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	558	1	Left	Up	y	y
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	721	1	Right	Down	g	g
133.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Incongruent	Incongruent	748	1	Left	Up	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.29	2	Incongruent	Incongruent	646	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Congruent	Congruent	545	1	Left	Down	y	y
164.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.53	2	Congruent	Congruent	576	1	Left	Down	y	y
169.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Congruent	Congruent	662	1	Right	Down	g	g
173.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	710	1	Right	Up	g	g
185.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	868	1	Left	Down	y	y
192.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Incongruent	Incongruent	815	1	Right	Up	g	g
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	723	1	Right	Down	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	640	1	Left	Down	y	y
218.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	690	1	Left	Up	y	y
225.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.77	2	Incongruent	Incongruent	789	1	Right	Down	g	g
241.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Congruent	Congruent	595	1	Right	Up	g	g
255.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.52	2	Congruent	Congruent	499	1	Right	Up	g	g
264.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Congruent	Congruent	718	1	Right	Up	g	g
270.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.77	2	Incongruent	Incongruent	607	1	Left	Up	y	y
274.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.26	2	Incongruent	Incongruent	795	1	Right	Down	g	g
279.28	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.01	2	Congruent	Congruent	657	1	Left	Down	y	y
289.52	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
290.26	2	Incongruent	TargetErr	520	0	Left	Down	y	g
295.27	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.26	2	Incongruent	Incongruent	721	1	Left	Up	y	y
313.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.51	2	Incongruent	Incongruent	970	1	Right	Down	g	g
330.52	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.52	2	Congruent	Congruent	677	1	Right	Up	g	g
338.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.26	2	Incongruent	Incongruent	775	1	Left	Up	y	y
344.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.26	2	Congruent	Congruent	700	1	Right	Down	g	g
