onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.805	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.288	2	Congruent	Congruent	801	1	Left	Down	y	y
41.297	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.547	2	Congruent	Congruent	649	1	Left	Up	y	y
49.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.807	2	Incongruent	Incongruent	789	1	Right	Down	g	g
63.819	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.302	2	Congruent	Congruent	624	1	Left	Up	y	y
69.816	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.299	2	Incongruent	Incongruent	1057	1	Right	Down	g	g
74.314	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.047	2	Incongruent	Incongruent	703	1	Left	Down	y	y
85.059	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.792	2	Incongruent	Incongruent	742	1	Left	Up	y	y
90.056	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.039	2	Incongruent	Incongruent	741	1	Right	Up	g	g
96.053	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	Congruent	672	1	Left	Down	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Incongruent	Incongruent	765	1	Left	Down	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	970	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Incongruent	Incongruent	576	1	Left	Up	y	y
133.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.79	2	Congruent	Congruent	785	1	Right	Down	g	g
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	803	1	Left	Down	y	y
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	644	1	Left	Up	y	y
164.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Incongruent	Incongruent	1102	1	Right	Down	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Congruent	Congruent	797	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.28	2	Congruent	Congruent	626	1	Right	Up	g	g
185.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.28	2	Congruent	Congruent	713	1	Left	Down	y	y
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Incongruent	Incongruent	739	1	Right	Up	g	g
197.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.02	2	Congruent	Congruent	595	1	Left	Down	y	y
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.53	2	Incongruent	Incongruent	790	1	Left	Up	y	y
218.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Incongruent	Incongruent	590	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	757	1	Right	Up	g	g
241.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.29	2	Incongruent	Incongruent	1401	1	Left	Down	y	y
255.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Incongruent	Incongruent	853	1	Left	Up	y	y
264.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.04	2	Incongruent	Incongruent	660	1	Right	Up	g	g
270.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Congruent	Congruent	1132	1	Right	Down	g	g
274.8	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Congruent	TargetErr	757	0	Right	Up	g	y
279.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Congruent	Congruent	798	1	Left	Up	y	y
289.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	935	1	Right	Down	g	g
295.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Congruent	Congruent	675	1	Right	Up	g	g
313.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.53	2	Congruent	Congruent	567	1	Right	Up	g	g
330.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Incongruent	Incongruent	902	1	Left	Down	y	y
338.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.28	2	Congruent	Congruent	1008	1	Left	Up	y	y
344.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	748	1	Right	Down	g	g
