onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.815	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.298	2	Incongruent	Incongruent	623	1	Left	Down	y	y
41.307	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.557	2	Congruent	Congruent	752	1	Right	Down	g	g
49.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.817	2	Congruent	Congruent	747	1	Right	Up	g	g
63.829	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.312	2	Incongruent	Incongruent	889	1	Left	Up	y	y
69.826	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.309	2	Incongruent	Incongruent	743	1	Right	Down	g	g
74.324	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.057	2	Congruent	Congruent	1267	1	Left	Up	y	y
85.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.802	2	Congruent	Congruent	674	1	Right	Down	g	g
90.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.049	2	Incongruent	Incongruent	1537	1	Right	Up	g	g
96.063	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	1611	1	Left	Up	y	y
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.8	2	Congruent	Congruent	944	1	Left	Down	y	y
122.32	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
122.8	2	Incongruent	TargetErr	0	0	Right	Up	g	
125.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Congruent	Congruent	713	1	Left	Down	y	y
133.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Incongruent	Incongruent	1956	1	Left	Down	y	y
150.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	612	1	Right	Up	g	g
155.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Incongruent	Incongruent	1902	1	Right	Down	g	g
164.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Incongruent	Incongruent	844	1	Left	Up	y	y
169.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.06	2	Incongruent	Incongruent	989	1	Right	Down	g	g
173.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Incongruent	Incongruent	922	1	Right	Down	g	g
185.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Incongruent	Incongruent	1094	1	Left	Down	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.05	2	Congruent	Congruent	667	1	Left	Up	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	1342	1	Right	Up	g	g
213.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Congruent	Congruent	822	1	Right	Down	g	g
218.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Congruent	Congruent	655	1	Left	Up	y	y
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.81	2	Congruent	Congruent	2135	1	Right	Down	g	
241.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	890	1	Right	Up	g	g
255.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	1063	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Congruent	Congruent	858	1	Left	Down	y	y
270.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Congruent	Congruent	671	1	Left	Down	y	y
274.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Congruent	Congruent	1117	1	Right	Up	g	g
279.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.05	2	Incongruent	Incongruent	1515	1	Left	Up	y	y
289.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.3	2	Congruent	Congruent	616	1	Right	Up	g	g
295.31	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Congruent	TargetErr	0	0	Left	Down	y	
313.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Incongruent	Incongruent	1041	1	Right	Up	g	g
330.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Incongruent	Incongruent	1313	1	Left	Up	y	y
338.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Incongruent	Incongruent	1614	1	Left	Up	y	y
344.82	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
345.3	2	Incongruent	TargetErr	0	0	Right	Down	g	
