onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.817	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
26.3	2	Congruent	TargetErr	0	0	Left	Up	y	n/a
41.326	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
42.559	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
49.072	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.802	2	Congruent	Congruent	706	1	Left	Down	y	y
63.815	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.297	2	Congruent	Congruent	1208	1	Right	Up	g	g
69.811	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.295	2	Congruent	Congruent	528	1	Left	Up	y	y
74.309	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.042	2	Incongruent	Incongruent	1152	1	Left	Down	y	y
85.054	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
86.787	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
90.068	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.051	2	Congruent	Congruent	706	1	Right	Down	g	g
96.065	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.05	2	Incongruent	Incongruent	703	1	Left	Down	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	2264	1	Left	Up	y	n/a
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	Congruent	580	1	Left	Up	y	y
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	800	1	Right	Down	g	g
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	792	1	Left	Up	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Incongruent	Incongruent	684	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Congruent	Congruent	682	1	Left	Down	y	y
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.55	2	Congruent	Congruent	592	1	Left	Down	y	y
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	2271	1	Right	Down	g	n/a
173.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	927	1	Right	Up	g	g
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	744	1	Left	Down	y	y
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	782	1	Right	Up	g	g
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	779	1	Right	Down	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	843	1	Left	Down	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	620	1	Left	Up	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	739	1	Right	Down	g	g
241.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Congruent	Congruent	681	1	Right	Up	g	g
255.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Congruent	Congruent	711	1	Right	Up	g	g
264.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Congruent	Congruent	821	1	Right	Up	g	g
270.79	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
271.78	2	Incongruent	TargetErr	358	0	Left	Up	y	g
274.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.27	2	Incongruent	Incongruent	1141	1	Right	Down	g	g
279.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Congruent	Congruent	678	1	Left	Down	y	y
289.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	860	1	Left	Down	y	y
295.28	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
307.27	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
313.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Incongruent	Incongruent	734	1	Right	Down	g	g
330.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.53	2	Congruent	Congruent	1528	1	Right	Up	g	g
338.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Incongruent	Incongruent	792	1	Left	Up	y	y
344.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.27	2	Congruent	Congruent	1103	1	Right	Down	g	g
